park,total_count,total_area_ha,pct_area_in_landtrendr_aoi,pct_count_intersect_landtrendr_aoi,note
APIS,11951,105679.4,100.0,100.0,
INDU,362,1359.2,100.0,100.0,
ISRO,16042,116131.5,99.99,100.0,
MISS,4623,18172.2,100.0,100.0,
SACN,10013,49285.1,100.0,100.0,
SLBE,4422,17638.3,100.0,100.0,
VOYA,6252,58765.3,100.0,100.0,
