source,subregion,aoi_pixel_count,aoi_area_ha
NCCN,LEWI,787250,70852.5
NCCN,MORA,2005862,180527.6
NCCN,NOCA,7159382,644344.4
NCCN,OLYM,4487910,403911.9
GLKN,VOYA,5772619,519535.7
GLKN,INDU,1824311,164188.0
GLKN,SLBE,2647325,238259.2
GLKN,APIS,3440766,309668.9
GLKN,ISRO,4814828,433334.5
GLKN,MISS,2279316,205138.4
GLKN,SACN,4080778,367270.0
