subregion,aoi_pixel_count,aoi_area_ha,existing_attributed_pixel_years,pct_attributed_pixel_years_in_aoi
APIS,3440766,309668.9,1173708,100.0
INDU,1824311,164188.0,15111,100.0
ISRO,4814828,433334.5,1290342,99.987
MISS,2279316,205138.4,201939,100.0
SACN,4080778,367270.0,547861,100.0
SLBE,2647325,238259.2,195965,100.0
VOYA,5772619,519535.7,653000,100.0
